Course_Title,Skills_Taught
Managing Cybersecurity,"['Security Management', 'Network Security', 'Risk Management', 'Security Governance', 'Computer Security Incident Management']"
Managing Emotions in Times of Uncertainty & Stress,[]
Managing the Company of the Future,"['Management Theory', 'Strategic Management', 'Leadership', 'Management']"
Marine Biology,[]
Market Research,"['Internality', 'Qualitative Research', 'quantitative research', 'Market Research', 'Proposal Writing']"
Marketing Analytics,"['Marketing Experiments', 'Customer Lifetime Value', 'Regression Analysis', 'Marketing Analytics', 'Brand Equity']"
Marketing Digital,"['Digital Marketing', 'Marketing Analytics', 'Google Adwords', 'Google Analytics', 'Marketing Performance Measurement And Management']"
Marketing Mix Implementation,"['Pricing', 'Communication', 'Product Management', 'Marketing']"
Marketing Strategy,"['Marketing Plan', 'Market Research', 'Positioning (Marketing)', 'Value Proposition']"
Marketing digital e e-commerce do Google,"['Marketing', 'Publicidade gráfica', 'E-Commerce', 'Otimização para mecanismos de busca (SEO)', 'Email Marketing']"
Marketing en redes sociales de Meta,"['Publicidad de rendimiento', 'Marketing en redes sociales', 'Marketing digital', 'Gestión de marcas', 'Marketing de contenidos']"
Marketing with TikTok,"['TikTok marketing', 'Social Media Marketing', 'Content Marketing', 'TikTok Advertising', 'TikTok video creation']"
Mastering Final Cut Pro,"['Experience with video production is helpful', 'video terminology and while not required', 'Basic understanding of macOS helpful']"
Mathematics for Engineers,"['Differential Equations', 'Vector Calculus', 'Matrix Algebra', 'Numerical Analysis', 'Computational Fluid Dynamics (CFD)']"
Mathematics for Machine Learning,"['Eigenvalues And Eigenvectors', 'Principal Component Analysis (PCA)', 'Multivariable Calculus', 'Linear Algebra']"
Mathematics for Machine Learning and Data Science,"['Bayesian Statistics', 'Machine Learning', 'Mathematics', 'Probability', 'Linear Regression']"
Mathematics for Machine Learning: Linear Algebra,"['Eigenvalues And Eigenvectors', 'Basis (Linear Algebra)', 'Transformation Matrix', 'Linear Algebra']"
Medical Billing and Coding Fundamentals,"['Medical Coding', 'Medical Billing', 'human anatomy', 'Medical language', 'Understanding Revenue', 'Emotional Strength', 'Payment Processing', 'Medical Terminology', 'Patient Interaction', 'Professional Communication', 'Medical Ethics', 'Insurance Verification']"
Medical Neuroscience,"['Brain', 'Neurological Disorders', 'Neurobiology', 'Neurology']"
Medical Terminology,"['Communication', 'Medical language', 'Health records', 'human anatomy']"
Memoir and Personal Essay: Write About Yourself,"['Creativity', 'Writing', 'Non-fiction Writing', 'Storytelling', 'Essay Writing']"
Mercados financieros,"['Insurance', 'Finance', 'Dividends', 'Underwriting']"
Mergers and Acquisitions,"['Financial Accounting', 'Financial Modeling', 'Mergers And Acquisitions (M&A)', 'Corporate Investments']"
Meta AR Developer,"['Unity', 'JavaScript coding', 'Meta Spark', 'Vuforia', 'C# coding']"
Meta Android Developer,"['create arrays', 'Kotlin Playground', 'create control flow patterns using conditionals and loops', 'practice using and extending protocols.', 'declare and initialize different types of variables', 'Linux', 'Web Development', 'Bash (Unix Shell)', 'Github', 'Version Control', 'React (Javascript Library)', 'React', 'Application development', 'Mobile Development', 'Android Studio', '•\tCreate simple JavaScript code', '•\tCreate and manipulate objects and arrays', '•\tWrite unit testing using Jest', 'Kotlin', 'UX and UI', 'Web Design', 'Front-End Web Development', 'User Experience (UX)', 'Accessibility', 'Pseudocode', 'Algorithms', 'Communication', 'Data Structure', 'Computer Science', 'Web Application', 'React (Web Framework)', 'Working with SQlite', ""Rest API's"", 'data and databases', 'Use UI component libraries to build Android UI', 'Create a simple Android UI', 'Compose UI using Kotlin UI views', 'Build a simple UI using the Layout Editor']"
Meta Back-End Developer,"['Django (Web Framework)', 'MySQL', 'API endpoints', 'Cascading Style Sheets (CSS)', 'HTML', 'Production environments', 'JavaScript', 'Linux', 'Web Development', 'Bash (Unix Shell)', 'Github', 'Version Control', 'Pseudocode', 'Algorithms', 'Communication', 'Data Structure', 'Computer Science', 'Debugging', 'Authentication and authorization', 'REST APIs', 'Filtering and ordering', 'Serializers and deserializers', 'Build a data model', 'Design a web application', 'Cloud Hosting', 'Application Programming Interfaces (API)', 'Python Programming', 'Computer Programming', 'Database (DBMS)', 'database administration']"
Meta Database Engineer,"['SQL and Python syntax', 'database management', 'database administration', 'MySQL', 'Tabular records']"
Meta Front-End Developer,"['Cascading Style Sheets (CSS)', 'HTML', 'UI/UX design', 'React', 'JavaScript']"
Meta Marketing Analytics,"['Performance marketing', 'Data Analysis', 'Marketing Mix Optimization', 'Statistics for Marketing', 'Advertising Effectiveness Evaluation']"
Meta React Native,[]
Meta Social Media Marketing,"['Performance Advertising', 'Digital Marketing', 'Brand Management', 'Social Media Marketing', 'Content Marketing']"
Meta iOS Developer,"['Linux', 'Web Development', 'Bash (Unix Shell)', 'Github', 'Version Control', 'Web Design', 'Front-End Web Development', 'User Experience (UX)', 'Accessibility', 'React (Javascript Library)', 'React', 'Application development', 'Mobile Development', 'iOS App Development', 'Swift Programming', '•\tCreate simple JavaScript code', '•\tCreate and manipulate objects and arrays', '•\tWrite unit testing using Jest', 'Json', 'APIs', 'Core Data', 'use navigation in your apps', 'Pseudocode', 'Algorithms', 'Communication', 'Data Structure', 'Computer Science', 'Software Architecture', 'UI development', 'Data Management', 'Web Application', 'React (Web Framework)']"
Methods and Statistics in Social Sciences,"['Statistics', 'Statistical Inference', 'R Programming', 'Qualitative Research']"
Microeconomics Principles,"['Economics', 'Critical Thinking', 'Microeconomics', 'Economic Analysis']"
Microeconomics: The Power of Markets,"['Economics', 'Microeconomics', 'Economic Analysis', 'Market (Economics)']"
Microsoft 365 Fundamentals,"['Create and maintain professional looking documents', 'Create and edit a workbook with multiple sheets', 'Represent data visually', 'Create and manage presentations', 'Describe the apps and services available in a Microsoft 365 subscription']"
Microsoft Azure AI Fundamentals AI-900 Exam Prep,"['Describe fundamental principles of machine learning on Azure', 'Describe AI workloads and considerations', 'Describe features of conversational AI workloads on Azure', 'Describe features of computer vision workloads on Azure', 'Describe features of Natural Language Processing (NLP) workloads on Azure']"
Microsoft Azure Data Engineering Associate (DP-203),"['Develop for Azure storage', 'Develop Azure compute solutions', 'Connect to and consume Azure services and third-party services', 'Implement Azure security', 'Monitor and troubleshoot Azure solutions']"
Microsoft Azure Data Fundamentals DP-900 Exam Prep,"['Describe how to work with relational data on Azure', 'Describe core data concepts', 'Describe how to work with non-relational data on Azure', 'Describe an analytics workload on Azure']"
Microsoft Azure Data Scientist Associate (DP-100),"['Manage Azure resources for machine learning', 'Deploy and operationalize machine learning solutions', 'Run experiments and train models', 'Implement responsible machine learning']"
Microsoft Azure Developer Associate (AZ-204),"['Develop for Azure storage', 'Develop Azure compute solutions', 'Connect to and consume Azure services and third-party services', 'Implement Azure security', 'Monitor and troubleshoot Azure solutions']"
Microsoft Azure Fundamentals AZ-900 Exam Prep,"['Application Design', 'Microsoft Azure', 'Cloud Computing', 'Cloud Governance Strategy', 'Test Preparation', 'Cloud Computing Security', 'Artificial Intelligence (AI)', 'Internet Of Things (IOT)']"
Microsoft Cybersecurity Analyst,"['Network Security', 'Cloud Computing Security', 'Penetration Test', 'Computer Security Incident Management', 'Threat mitigation']"
Microsoft Power BI Data Analyst,"['Microsoft Excel', 'Data Analysis', 'power bi', 'Power Query', 'SQL']"
Microsoft Power Platform Fundamentals,"['Data Analysis', 'Business Process', 'Data Visualization (DataViz)', 'power bi', 'Chatbot']"
Microsoft Windows Defender and Firewall for Beginners,[]
Miracles of Human Language: An Introduction to Linguistics,"['Essay Writing', 'History', 'English Language', 'Chinese Language']"
Model Thinking,"['Modeling', 'Economics', 'Decision-Making', 'Strategic Thinking']"
Modern Project Management,"['Project Management', 'Risk Management', 'Systems Development Life Cycle', 'Information sharing', 'PMI-CAPM', 'Business Analysis', 'Leadership', 'agile', 'Communication', 'Stakeholder Management', 'Project Planning', 'Project initiation']"
"Modern Robotics:  Mechanics, Planning, and Control",[]
Modern and Contemporary Art and Design,"['Photography', 'Design', 'Art', 'History', 'Museums']"
Moral Foundations of Politics,[]
Music Business,"['Copyright', 'Music', 'Social Media', 'Business', 'Entrepreneurship']"
Music Education for Teachers,"['Music', 'Music production', 'Improvisation', 'Songwriting', 'Music Education']"
Music Production,"['Audio Recording', 'Music', 'Music production', 'Sound Design', 'Audio Editing']"
Narrative Economics,"['Economics', 'History', 'Storytelling', 'Financial Markets', 'Research Methods']"
Natural Language Processing,"['Word2vec', 'Machine Translation', 'Sentiment Analysis', 'Transformers', 'Attention Models']"
Natural Language Processing in TensorFlow,"['Natural Language Processing', 'Tokenization', 'Machine Learning', 'Tensorflow', 'RNNs']"
Natural Language Processing with Attention Models,"['Reformer Models', 'Neural Machine Translation', 'Chatterbot', 'T5+BERT Models', 'Attention Models']"
Natural Language Processing with Classification and Vector Spaces,"['Machine Translation', 'Word Embeddings', 'Locality-Sensitive Hashing', 'Sentiment Analysis', 'Vector Space Models']"
Natural Language Processing with Probabilistic Models,"['Word2vec', 'Parts-of-Speech Tagging', 'N-gram Language Models', 'Autocorrect']"
Natural Language Processing with Sequence Models,"['Word Embedding', 'Sentiment with Neural Nets', 'Siamese Networks', 'Natural Language Generation', 'Named-Entity Recognition']"
"Negotiation, Mediation and Conflict Resolution","['Communication', 'Negotiation', 'Planning', 'Cross-Cultural Communication']"
Negotiations,[]
Network Automation Engineering Fundamentals,"['RESTCONF', 'Netconf', 'ncclient', 'Yang', 'Representational State Transfer (REST)', 'Python Programming', 'Network Planning And Design', 'Automation', 'network automation', 'Python Scripting', 'Jinja (Template Engine)', 'Yet Another Markup Language (YAML)', 'Configuration Management', 'Ansible', 'Docker', 'Devops', 'Python Virtual Environments', 'Software Design', 'CI/CD Pipeline', 'Application Programming Interfaces (API)', 'Json', 'Xml']"
Networking in Google Cloud,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing']"
Neural Networks and Deep Learning,"['Deep Learning', 'Artificial Neural Network', 'Backpropagation', 'Python Programming', 'Neural Network Architecture']"
Neuroscience and Neuroimaging,"['Experiment', 'Neuroscience', 'R Programming', 'Image Processing', 'Statistics']"
"NoSQL, Big Data, and Spark Foundations",[]
Nuts and Bolts of U.S. Immigration Law,[]
OKR Certification: Leadership and Goal Setting,"['Planning', 'goal setting', 'Business Strategy', 'Leadership And Management', 'Communication']"
Object Oriented Java Programming: Data Structures and Beyond,"['Data Structure', 'Problem Solving', 'Java Programming', 'Object-Oriented Programming (OOP)']"
Object Oriented Programming in Java,"['Debugging', 'Algorithms', 'Hash Table', 'Software Design', 'Problem Solving', 'Data Analysis', 'Java Programming', 'Object-Oriented Programming (OOP)', 'Software Engineering', 'Data Structure', 'Computer Programming']"
Object-Oriented Data Structures in C++,[]
Oil & Gas Industry Operations and Markets,"['Energy', 'Geology', 'Directional Drilling', 'Enhanced Oil Recovery']"
Omnichannel Retail Strategy,"['Talent Management', 'Marketing Strategy', 'Performance Management', 'Analytics', 'Digital Supply Chain']"
Operating Systems and You: Becoming a Power User,"['Powershell', 'Linux File Systems', 'Linux', 'Command-Line Interface']"
Optical Engineering,"['optical system specification', 'optimization of optical systems', 'optical design']"
Oracle SQL Databases,"['Insert and Modify Oracle SQL Databases', 'Delete from Oracle SQL Databases', 'Create Oracle SQL Databases']"
Organizational Analysis,"['Management', 'Organizational Theory', 'Organizational Analysis', 'Organizational Culture']"
Organizational Change and Culture for Adopting Google Cloud,"['SRE Culture', 'Business Value', 'Organizational Culture', 'Business Transformation', 'Business Strategy', 'Business Case Analysis']"
Organizational Leadership,"['Design Leadership', 'Negotiation', 'Leadership', 'Marketing']"
"Organizational Leadership in Diversity, Equity & Inclusion","['DEI Strategy', 'Workplace Inclusion', 'Leadership And Management', 'DEI Strategic Planning', 'DEI Program Assessment']"
Overcoming Dyslexia,"['Dyslexia', 'Education', 'READING', 'Law', 'Learning']"
Palliative Care Always,"['Transition to Hospice', 'Palliative Care', 'Supportive Care', 'Symptom Assessment and Management', 'Effective Communication']"
Patient Safety,"['Patient Care', 'Patient Safety', 'Comprehensive Unit-Based Safety Program (Cusp) Toolkit', 'Quality Improvement']"
People Analytics,"['Talent Management', 'Analytics', 'Performance Management', 'Collaboration']"
People and Soft Skills for Professional and Personal Success,"['Presentation Skills', 'Communication Skills', 'Professional Development', 'People Skills', 'Soft skills']"
Personal Branding: Stand Out and Succeed,"['Creativity', 'Brand Management', 'Storytelling', 'Branding', 'analytical thinking']"
Pharmacy Technician Fundamentals,"['Liquid Prescriptions', 'Understanding Tablet and Capsule Prescriptions', 'Counting/Weighing/Measuring Medications', 'human anatomy', 'Common Drugs and Usages', 'Calculating Dosages', 'Understanding Pharmacy Terminology', 'Working in a Pharmacy Setting', 'Interpreting Prescriptions', 'Using Pharmacy Software', 'Reading Prescriptions', 'Medical Ethics']"
Photography Basics and Beyond: From Smartphone to DSLR,"['Social Media', 'Photography', 'Copywriting', 'Writing']"
Plant Bioinformatic Methods,"['Genetic Analysis', 'Bioinformatics Analysis', 'Evolution', 'Comparative Genomics']"
Play It Safe: Manage Security Risks,"['Information Security (INFOSEC)', 'Security Audits', 'Incident Response Playbooks', 'NIST Risk Management Framework (RMF)', 'NIST Cybersecurity Framework (CSF)']"
Politics and Economics of International Energy,[]
Positive Psychiatry and Mental Health,[]
Positive Psychology: Martin E. P. Seligman’s Visionary Science,"['Character Strengths And Virtues', 'Gratitude', 'Positive Education', 'Positive Psychology']"
PostgreSQL for Everybody,"['Json', 'Database (DBMS)', 'Natural Language Processing', 'SQL']"
Power Electronics,"['Understand the fundamentals of magnetic components including inductors and transformers', 'Design and optimize inductors and transformers for switched-mode power converters', 'Analyze and model losses in magnetic components']"
Practical Data Science on the AWS Cloud,"['Natural Language Processing with BERT', 'ML Pipelines and ML Operations (MLOps)', 'A/B Testing and Model Deployment', 'Data Labeling at Scale', 'Automated Machine Learning (AutoML)']"
Practical Data Science with MATLAB,"['Feature Engineering', 'Matlab', 'Data Cleansing', 'Data Science', 'Predictive Modelling', 'Machine Learning', 'Data Analysis', 'Data Visualization (DataViz)']"
Practical Guide to Trading,"['Fundamental Analysis', 'World Markets', 'Futures', 'Equities', 'Options Strategies']"
Pre-MBA Statistics,"['Probability And Statistics', 'Data Science', 'Data Analysis', 'General Statistics']"
Precision Medicine,[]
Prepare Data for Exploration,"['Spreadsheet', 'Metadata', 'Data Collection', 'Data Ethics', 'SQL']"
Preparing  Data for Analysis with Microsoft Excel,"['Microsoft Excel', 'formulas and functions', 'Data Analysis', 'power bi', 'Preparing Data']"
Preparing for Google Cloud Certification: Cloud Architect,"['Load Balancing', 'Virtual Private Network (VPN)', 'Google Cloud Platform', 'Autoscaling', 'Google Compute Engine', 'Virtual Machine', 'Network Architecture', 'Google App Engine (GAE)', 'Cloud Computing', 'Disaster Recovery', 'Site Reliability Engineering', 'Debugging', 'Cloud Storage', 'Data Store']"
Preparing for Google Cloud Certification: Cloud Data Engineer,"['Information Engineering', 'Google Cloud', 'Bigquery', 'Tensorflow', 'Cloud Computing']"
Preparing for Google Cloud Certification: Cloud DevOps Engineer,"['SRE Culture', 'Business Value', 'Organizational Culture', 'Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing', 'Continuous Delivery', 'Kubernetes', 'Jenkins (Software)', 'Disaster Recovery', 'Site Reliability Engineering']"
Preparing for Google Cloud Certification: Cloud Developer,"['Debugging', 'Google Cloud Platform', 'Cloud Storage', 'Application development', 'Cloud Computing']"
Preparing for Google Cloud Certification: Cloud Engineer,"['Load Balancing', 'Virtual Private Network (VPN)', 'Google Cloud Platform', 'Autoscaling', 'Google Cloud', 'Cloud Computing', 'GCP Infrastructure', 'GCP ACE Certification', 'Google Compute Engine', 'Virtual Machine', 'Network Architecture', 'Google App Engine (GAE)', 'Debugging', 'Cloud Storage', 'Data Store']"
Preparing for Google Cloud Certification: Cloud Network Engineer,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing']"
Preparing for Google Cloud Certification: Cloud Security Engineer,[]
Preparing for Google Cloud Certification: Machine Learning Engineer,"['Google Cloud', 'Machine Learning', 'Feature Engineering', 'Tensorflow', 'Cloud Computing']"
Pricing Strategy Optimization,"['Cost-Based Pricing', 'Pricing Strategies', 'Market-Based Pricing', 'Customer Value-based Pricing', 'Strategic Management']"
Primeros Auxilios Psicológicos (PAP),[]
Principles of Management,"['Coaching', 'strategy', 'Leadership And Management', 'Business Communication', 'Team Management']"
Principles of Sustainable Finance,[]
Private Equity and Venture Capital,"['Valuation (Finance)', 'Venture Capital', 'Venture Capital Financing', 'Private Equity']"
Probabilistic Graphical Models,"['Inference', 'Bayesian Network', 'Belief Propagation', 'Graphical Model']"
Probability & Statistics for Machine Learning & Data Science,"['Statistical Analysis', 'Probability And Statistics', 'Probability', 'Statistical Hypothesis Testing', 'Machine Learning (ML) Algorithms']"
Process Data from Dirty to Clean,"['Spreadsheet', 'Data Cleansing', 'Sample Size Determination', 'SQL', 'Data Integrity']"
"Product Ideation, Design, and Management","['Product Development', 'Ideation', 'Product Management', 'product design', 'Innovation']"
Professional Skills for the Workplace,"['Emotional Intelligence', 'Adaptability', 'Problem Solving', 'Growth Strategies', 'Resiliency']"
Professionalism in Allied Health,"['Diversity and Cultural Bias Training', 'Emotional Strength', 'Patient Interaction', 'Professional Communication', 'Medical Ethics']"
"Programming Languages, Part A","['Recursion', 'Higher-Order Function', 'Pattern Matching', 'Functional Programming']"
Programming for Everybody (Getting Started with Python),"['Python Syntax And Semantics', 'Basic Programming Language', 'Computer Programming', 'Python Programming']"
Programming in C++: A Hands-on Introduction,"['Computer Science', 'Computer Programming', 'C++', 'Object-Oriented Programming (OOP)']"
Programming with Google Go,[]
Programming with JavaScript,"['Test-Driven Development', 'JavaScript', 'Front-End Web Development', 'Object-Oriented Programming (OOP)']"
Project Execution,[]
Project Execution: Running the Project,"['Quality Management', 'Strategic Thinking', 'Project Execution', 'Risk Management', 'Project Management']"
Project Initiation: Starting a Successful Project,"['Stakeholder Management', 'Strategic Thinking', 'Business Writing', 'Project Management', 'Project Charter']"
Project Launch,"['Project Management', 'Scope (Project Management)', 'Communication', 'Work Breakdown Structure']"
Project Management,"['Engineering management', 'Agile Management', 'Risk Management', 'Stakeholder Communications', 'Project Management']"
Project Management & Other Tools for Career Development,"['Project Management', 'Risk Management', 'Communication', 'Negotiation']"
"Project Management Foundations, Initiation, and Planning","['Project Management', 'Project Planning', 'Project initiation']"
Project Management Principles and Practices,"['Schedule', 'Project Management', 'Risk Management', 'Budget']"
Project Management: Foundations and Initiation,"['Resource Management', 'Engineering management', 'Business Communication', 'Team Management', 'Project Management']"
Project Planning,[]
Project Planning: Putting It All Together,"['Project Planning', 'Strategic Thinking', 'Risk Management', 'Task Estimation', 'Procurement']"
Prompt Engineering for ChatGPT,"['prompt engineering', 'prompt patterns', 'large language models', 'ChatGPT', 'chain of thought prompting']"
Psychological First Aid,"['Reflective Listening', 'Active Listening', 'Crisis Intervention', 'Psychological First Aid']"
Psychological Research,"['Research And Design', 'Ethical Methods', 'Data Analysis', 'Statistics', 'Research Methods']"
Put It to Work: Prepare for Cybersecurity Jobs,"['Job preparedness', 'stakeholder communication', 'integrity and discretion', 'escalation', 'resume and portfolio preparation']"
PwC GST Taxation Executive,"['E-invoicing & E-way bill', 'GST technical', 'GST Compliances & Return filing', 'GST law', 'Registration & Reconciliation']"
Python 3 Programming,"['Json', 'Computer Programming', 'Python Programming', 'Sorting']"
Python Basics,"['Data Structure', 'Python Programming', 'Code Debugging']"
Python Data Structures,"['Python Syntax And Semantics', 'Data Structure', 'Tuple', 'Python Programming']"
"Python Functions, Files, and Dictionaries","['Data Structure', 'Python Programming', 'Data Evaluation', 'Code Debugging']"
Python Programming Fundamentals,"['Debugging', 'Python Programming', 'Algorithms', 'Problem Solving', 'Computer Programming']"
Python Project for Data Engineering,"['Information Engineering', 'Python Programming', 'Extract Transform and Load (ETL)', 'Data Engineer', 'Web Scraping']"
Python Project for Data Science,"['Data Science', 'Python Programming', 'Data Analysis', 'Pandas', 'Jupyter notebooks']"
Python and Statistics for Financial Analysis,"['Statistical Analysis', 'Financial Analysis', 'Financial Data Analysis', 'Python Programming', 'Data Visualization (DataViz)']"
Python for Cybersecurity,"['pre-att&ck', 'Python Programming', 'Cybersecurity', 'attack and defend', 'Computer Programming']"
"Python for Data Science, AI & Development","['Data Science', 'Python Programming', 'Data Analysis', 'Pandas', 'Numpy']"
Python for Everybody,"['Json', 'Xml', 'Python Programming', 'Database (DBMS)']"
"Python, Bash and SQL Essentials for Data Engineering","['Data Science', 'Information Engineering', 'Bash (Unix Shell)', 'Database (DBMS)', 'Web Application', 'Python Programming', 'Big Data', 'SQL']"
Qualitative Research Design and Methods for Public Health,"['Qualitative Research', 'Public Health Research', 'Data Analysis', 'Research Design', 'Research Methods']"
Queering Identities: LGBTQ+ Sexuality and Gender Identity,[]
React Basics,"['Web Application', 'Front-End Web Development', 'React (Web Framework)', 'Application development']"
Real-World Product Management,"['PM Interviewing', 'Real-World Examples', 'Product Management', 'Real-World Assignments', 'Technology Leadership']"
Reducing Gun Violence in America: Evidence for Change,"['Gun Violence Epidemiology', 'Community Change', 'Public Health Interventions', 'American Law & Policy']"
Regression Analysis: Simplify Complex Data Relationships,"['Predictive Modelling', 'Statistical Analysis', 'Python Programming', 'Effective Communication', 'regression modeling']"
Regulatory Compliance,"['Risk Management', 'Business Strategy', 'Compliance', 'Human Resources Management']"
Reinforcement Learning,"['Artificial Intelligence (AI)', 'Machine Learning', 'Reinforcement Learning', 'Function Approximation', 'Intelligent Systems']"
Removing Barriers to Change,[]
Renewable Energy,"['Renewable Energy', 'Solar Energy', 'Energy Projects', 'Sustainability', 'Wind Energy']"
Reporting extra-financier et stratégie RSE,[]
Risk Management,"['Credit Risk Measurement and Management', 'Application of Financial Statistics and Probability', 'Market Risk Measurement and Management', 'Operational Risk Measurement and Management']"
Robotic Process Automation (RPA),[]
Robotics,"['Motion Planning', 'Particle Filter', 'Matlab']"
Réussir le Changement,"['Change Management', 'Communication', 'Management', 'Communications Management']"
SAP Professional Fundamentals,"['Client Research and Analysis', 'Business Transformation', 'Planning and Project Management', 'Communication and Engagement', 'Systems and Design Thinking']"
SAP Technology Consultant,"['Client engagement and communication', 'How to launch and develop your SAP career', 'Business and process analysis', 'Solution design and implementation', 'Understanding the SAP world and solutions']"
SAS Advanced Programmer,[]
SAS Programmer,"['SAS Studio', 'Import Data', 'Reports', 'Prepare Data', 'SAS Programs']"
SAS Visual Business Analytics,"['Business Analytics', 'SAS VA', 'SAS Visual Analytics']"
SQL for Data Science,"['Data Science', 'Data Analysis', 'Sqlite', 'SQL']"
Sales Operations/Management,[]
Sales Training for High Performing Teams,"['Sales Management', 'Sales', 'strategy', 'career growth']"
Sales and CRM Overview,"['CRM', 'Sales Operations', 'Sales', 'Salesforce Sales Cloud', 'Salesforce']"
Salesforce Sales Development Representative,"['Sales Development', 'interviewing', 'Sales', 'Time management', 'Cold Calling']"
Salesforce Sales Operations,"['CRM', 'Sales Operations', 'Salesforce Lightning', 'Sales', 'Salesforce']"
Satisfaction Guaranteed: Develop Customer Loyalty Online,"['Job preparedness', 'Customer Relationship Management (CRM)', 'Portfolio preparation', 'E-commerce store optimization', 'Building customer loyalty']"
School Health for Children and Adolescents,"['Behavioral Health', 'School Health', 'Learning Disabilities', 'Medical Conditions', 'Nutrition']"
Science of Exercise,"['Training', 'Nutrition', 'Fitness And Nutrition', 'Public Health']"
Scrum Master,"['Scrum Master', 'Communication', 'Risk Management', 'Scrum', 'Project Management']"
Scrum Master Certification,[]
Search Engine Optimization (SEO),[]
Security Analyst Fundamentals,"['threat intelligence', 'Digital Forensics', 'Data Breach', 'cybersecurity analyst', 'Computer Security Incident Management']"
Security Principles,"['Risk', 'Information Assurance', 'security', 'governance']"
Security in Google Cloud,"['Google Compute Engine', 'Google App Engine (GAE)', 'Google Cloud Platform', 'Cloud Computing']"
Self-Driving Cars,[]
Sequence Models,"['Natural Language Processing', 'Long Short Term Memory (LSTM)', 'Gated Recurrent Unit (GRU)', 'Recurrent Neural Network', 'Attention Models']"
"Sequences, Time Series and Prediction","['Forecasting', 'Machine Learning', 'Tensorflow', 'Time Series', 'prediction']"
Share Data Through the Art of Visualization,"['Data Analysis', 'Tableau Software', 'Data Visualization (DataViz)', 'Presentation']"
Site Reliability Engineering: Measuring and Managing Reliability,[]
Six Sigma Black Belt,"['Statistics', 'Math']"
Six Sigma Green Belt,"['Lean Six Sigma', 'Process Improvement', 'Six Sigma Green Belt', 'Six Sigma']"
Six Sigma Yellow Belt,"['Project Management', 'Lean Six Sigma', 'Binomial Distribution', 'Six Sigma']"
Social Media Management,"['Content Development', 'content management', 'Social Media Marketing', 'Content Marketing', 'Marketing Content Development']"
Social Media Marketing,"['Business Planning', 'Digital Marketing', 'Social Media Marketing', 'Influencer Marketing', 'Analytics']"
Social Media Marketing in Practice,"['Use LinkedIn Campaign Manager to optimize B2B advertising campaigns', 'Set up a YouTube channel', 'Use Ads Manager to create and optimize Twitter ads', 'Use social selling tactics to connect and engage with prospects', 'Build a personal brand on LinkedIn', 'Choose social media platforms and tools', 'Set up a social media experience for a business', 'Share and promote social content', 'Build and sustain a social media community', 'Plan a social media advertising strategy', 'Digital transformation', 'Digital Marketing', 'Social Media Marketing', 'Content Marketing', 'Digital Strategy', 'Set up advertising on Snapchat', 'Uncover campaign insights using native Facebook and Snapchat analytics tools', 'Use Snapchat Ad Manager to set up and optimize SnapAds', 'Set up advertising on Facebook and Instagram', 'Use Facebook Ads Manager to create and optimize ad campaigns']"
Social Psychology,[]
Social and Economic Networks:  Models and Analysis,"['Social Network', 'Game Theory', 'Network Analysis', 'Network Theory']"
Software Architecture for Big Data,"['Real-time Systems', 'Big Data', 'Microservices', 'Software Engineering', 'Distributed Computing']"
Software Design and Architecture,"['Software Architecture', 'Java', 'Software Design Pattern', 'Object-Oriented Programming (OOP)']"
Software Development Lifecycle,"['Lean Software Development', 'Kanban', 'Agile Software Development', 'Software Development Process']"
Software Product Management,"['Software Requirements', 'Product Management', 'Scrum', 'agile', 'Project Management']"
Software Testing and Automation,"['Black-box Testing Techniques', 'White-box Testing Techniques', 'Unit Testing', 'Static Analysis', 'Testing Automation']"
Solar Energy Basics,"['Renewable Energy', 'Power & energy calculations', 'Electronic Circuits', 'Solar Energy', 'Energy Audits']"
Solar Energy System Design,[]
"Songwriting: Writing, Arranging, and Producing Music","['Music', 'arranging', 'Producing', 'Songwriting']"
Soporte de Tecnologías de la Información de Google,"['Linux', 'Código binario', 'Solución de problemas', 'Soporte al cliente', 'Powershell', 'Interfaz de comandos', 'Sistemas de archivos de Linux', 'Ciberseguridad', 'Criptografía', 'Seguridad inalámbrica', 'Seguridad de la red', 'Protocolo ligero de acceso a directorios', 'Respaldo', 'Servicio de directorio', 'Ipv4', 'Sistema de nombres de dominio', 'Modelo de red']"
Sound the Alarm: Detection and Response,"['Security Information and Event Management (SIEM) tools', 'Packet Analyzer', 'Intrusion Detection Systems (IDS)']"
Spanish for Successful Communication in Healthcare Settings,[]
"Spark, Hadoop, and Snowflake for Data Engineering","['Information Engineering', 'Apache Hadoop', 'Python Programming', 'Big Data', 'Apache Spark']"
"Speak English Professionally: In Person, Online & On the Phone","['Stress', 'Communication', 'Presentation', 'Public Speaking']"
Sports Marketing,[]
Sports Performance Analytics,"['Data Analysis', 'Python Programming', 'sports analytics']"
Spring Framework,"['Spring Framework', 'Netflix OSS', 'Java Programming', 'Spring Configuration', 'Spring Data']"
Stanford Introduction to Food and Health,"['Health Informatics', 'Nutrition', 'Food Safety', 'Food Science']"
